model,pr_auc,roc_auc,precision,recall,f1
logreg | 정형,0.5032,0.7502,0.4269,0.8569,0.5699
logreg | 정형+Name,0.515,0.755,0.4347,0.8374,0.5723
lgbm | 정형,0.8882,0.9467,0.7473,0.8992,0.8162
lgbm | 정형+Name,0.8896,0.9496,0.7432,0.9006,0.8144
